name,value,year,day
Points scale:,GT.B.Stage,2020,5
Parcours type:,p4,2020,5
ProfileScore:,216,2020,5
Vert. meters:,4691,2020,5
Departure:,Mileto,2020,5
Arrival:,Camigliatello Silano,2020,5
Date:,07 October 2020,2020,5
Start time:,10:30 ,2020,5
Avg. speed winner:,37.57 km/h,2020,5
Race category:,ME - Men Elite,2020,5
Distance:,225 km,2020,5
Points scale:,GT.B.Stage,2020,5
Parcours type:,p4,2020,5
ProfileScore:,216,2020,5
Vert. meters:,4691,2020,5
Departure:,Mileto,2020,5
Arrival:,Camigliatello Silano,2020,5
Race ranking:,11,2020,5
Date:,07 October 2020,2020,5
Start time:,10:30 ,2020,5
Avg. speed winner:,37.57 km/h,2020,5
Race category:,ME - Men Elite,2020,5
Distance:,225 km,2020,5
Points scale:,GT.B.Stage,2020,5
Parcours type:,p4,2020,5
ProfileScore:,216,2020,5
Vert. meters:,4691,2020,5
Departure:,Mileto,2020,5
Arrival:,Camigliatello Silano,2020,5
Race ranking:,11,2020,5
Startlist quality score:,732,2020,5
Date:,07 October 2020,2020,5
Start time:,10:30 ,2020,5
Avg. speed winner:,37.57 km/h,2020,5
Race category:,ME - Men Elite,2020,5
Distance:,225 km,2020,5
Points scale:,GT.B.Stage,2020,5
Parcours type:,p4,2020,5
ProfileScore:,216,2020,5
Vert. meters:,4691,2020,5
Departure:,Mileto,2020,5
Arrival:,Camigliatello Silano,2020,5
Race ranking:,11,2020,5
Startlist quality score:,732,2020,5
Won how:,17 km solo,2020,5
Date:,08 October 2020,2020,6
Date:,08 October 2020,2020,6
Start time:,11:50 ,2020,6
Date:,08 October 2020,2020,6
Start time:,11:50 ,2020,6
Avg. speed winner:,38.28 km/h,2020,6
Date:,08 October 2020,2020,6
Start time:,11:50 ,2020,6
Avg. speed winner:,38.28 km/h,2020,6
Race category:,ME - Men Elite,2020,6
Date:,08 October 2020,2020,6
Start time:,11:50 ,2020,6
Avg. speed winner:,38.28 km/h,2020,6
Race category:,ME - Men Elite,2020,6
Distance:,188 km,2020,6
Date:,08 October 2020,2020,6
Start time:,11:50 ,2020,6
Avg. speed winner:,38.28 km/h,2020,6
Race category:,ME - Men Elite,2020,6
Distance:,188 km,2020,6
Points scale:,GT.B.Stage,2020,6
Date:,08 October 2020,2020,6
Start time:,11:50 ,2020,6
Avg. speed winner:,38.28 km/h,2020,6
Race category:,ME - Men Elite,2020,6
Distance:,188 km,2020,6
Points scale:,GT.B.Stage,2020,6
Parcours type:,p2,2020,6
Date:,08 October 2020,2020,6
Start time:,11:50 ,2020,6
Avg. speed winner:,38.28 km/h,2020,6
Race category:,ME - Men Elite,2020,6
Distance:,188 km,2020,6
Points scale:,GT.B.Stage,2020,6
Parcours type:,p2,2020,6
ProfileScore:,107,2020,6
Date:,08 October 2020,2020,6
Start time:,11:50 ,2020,6
Avg. speed winner:,38.28 km/h,2020,6
Race category:,ME - Men Elite,2020,6
Distance:,188 km,2020,6
Points scale:,GT.B.Stage,2020,6
Parcours type:,p2,2020,6
ProfileScore:,107,2020,6
Vert. meters:,2821,2020,6
Date:,08 October 2020,2020,6
Start time:,11:50 ,2020,6
Avg. speed winner:,38.28 km/h,2020,6
Race category:,ME - Men Elite,2020,6
Distance:,188 km,2020,6
Points scale:,GT.B.Stage,2020,6
Parcours type:,p2,2020,6
ProfileScore:,107,2020,6
Vert. meters:,2821,2020,6
Departure:,Castrovillari,2020,6
Date:,08 October 2020,2020,6
Start time:,11:50 ,2020,6
Avg. speed winner:,38.28 km/h,2020,6
Race category:,ME - Men Elite,2020,6
Distance:,188 km,2020,6
Points scale:,GT.B.Stage,2020,6
Parcours type:,p2,2020,6
ProfileScore:,107,2020,6
Vert. meters:,2821,2020,6
Departure:,Castrovillari,2020,6
Arrival:,Matera,2020,6
Date:,08 October 2020,2020,6
Start time:,11:50 ,2020,6
Avg. speed winner:,38.28 km/h,2020,6
Race category:,ME - Men Elite,2020,6
Distance:,188 km,2020,6
Points scale:,GT.B.Stage,2020,6
Parcours type:,p2,2020,6
ProfileScore:,107,2020,6
Vert. meters:,2821,2020,6
Departure:,Castrovillari,2020,6
Arrival:,Matera,2020,6
Race ranking:,11,2020,6
Date:,08 October 2020,2020,6
Start time:,11:50 ,2020,6
Avg. speed winner:,38.28 km/h,2020,6
Race category:,ME - Men Elite,2020,6
Distance:,188 km,2020,6
Points scale:,GT.B.Stage,2020,6
Parcours type:,p2,2020,6
ProfileScore:,107,2020,6
Vert. meters:,2821,2020,6
Departure:,Castrovillari,2020,6
Arrival:,Matera,2020,6
Race ranking:,11,2020,6
Startlist quality score:,732,2020,6
Date:,08 October 2020,2020,6
Start time:,11:50 ,2020,6
Avg. speed winner:,38.28 km/h,2020,6
Race category:,ME - Men Elite,2020,6
Distance:,188 km,2020,6
Points scale:,GT.B.Stage,2020,6
Parcours type:,p2,2020,6
ProfileScore:,107,2020,6
Vert. meters:,2821,2020,6
Departure:,Castrovillari,2020,6
Arrival:,Matera,2020,6
Race ranking:,11,2020,6
Startlist quality score:,732,2020,6
Won how:,Sprint of large group,2020,6
Date:,09 October 2020,2020,7
Date:,09 October 2020,2020,7
Start time:,13:10 ,2020,7
Date:,09 October 2020,2020,7
Start time:,13:10 ,2020,7
Avg. speed winner:,51.23 km/h,2020,7
Date:,09 October 2020,2020,7
Start time:,13:10 ,2020,7
Avg. speed winner:,51.23 km/h,2020,7
Race category:,ME - Men Elite,2020,7
Date:,09 October 2020,2020,7
Start time:,13:10 ,2020,7
Avg. speed winner:,51.23 km/h,2020,7
Race category:,ME - Men Elite,2020,7
Distance:,143 km,2020,7
Date:,09 October 2020,2020,7
Start time:,13:10 ,2020,7
Avg. speed winner:,51.23 km/h,2020,7
Race category:,ME - Men Elite,2020,7
Distance:,143 km,2020,7
Points scale:,GT.B.Stage,2020,7
Date:,09 October 2020,2020,7
Start time:,13:10 ,2020,7
Avg. speed winner:,51.23 km/h,2020,7
Race category:,ME - Men Elite,2020,7
Distance:,143 km,2020,7
Points scale:,GT.B.Stage,2020,7
Parcours type:,p1,2020,7
Date:,09 October 2020,2020,7
Start time:,13:10 ,2020,7
Avg. speed winner:,51.23 km/h,2020,7
Race category:,ME - Men Elite,2020,7
Distance:,143 km,2020,7
Points scale:,GT.B.Stage,2020,7
Parcours type:,p1,2020,7
ProfileScore:,5,2020,7
Date:,09 October 2020,2020,7
Start time:,13:10 ,2020,7
Avg. speed winner:,51.23 km/h,2020,7
Race category:,ME - Men Elite,2020,7
Distance:,143 km,2020,7
Points scale:,GT.B.Stage,2020,7
Parcours type:,p1,2020,7
ProfileScore:,5,2020,7
Vert. meters:,450,2020,7
Date:,09 October 2020,2020,7
Start time:,13:10 ,2020,7
Avg. speed winner:,51.23 km/h,2020,7
Race category:,ME - Men Elite,2020,7
Distance:,143 km,2020,7
Points scale:,GT.B.Stage,2020,7
Parcours type:,p1,2020,7
ProfileScore:,5,2020,7
Vert. meters:,450,2020,7
Departure:,Matera,2020,7
Date:,09 October 2020,2020,7
Start time:,13:10 ,2020,7
Avg. speed winner:,51.23 km/h,2020,7
Race category:,ME - Men Elite,2020,7
Distance:,143 km,2020,7
Points scale:,GT.B.Stage,2020,7
Parcours type:,p1,2020,7
ProfileScore:,5,2020,7
Vert. meters:,450,2020,7
Departure:,Matera,2020,7
Arrival:,Brindisi,2020,7
Date:,09 October 2020,2020,7
Start time:,13:10 ,2020,7
Avg. speed winner:,51.23 km/h,2020,7
Race category:,ME - Men Elite,2020,7
Distance:,143 km,2020,7
Points scale:,GT.B.Stage,2020,7
Parcours type:,p1,2020,7
ProfileScore:,5,2020,7
Vert. meters:,450,2020,7
Departure:,Matera,2020,7
Arrival:,Brindisi,2020,7
Race ranking:,11,2020,7
Date:,09 October 2020,2020,7
Start time:,13:10 ,2020,7
Avg. speed winner:,51.23 km/h,2020,7
Race category:,ME - Men Elite,2020,7
Distance:,143 km,2020,7
Points scale:,GT.B.Stage,2020,7
Parcours type:,p1,2020,7
ProfileScore:,5,2020,7
Vert. meters:,450,2020,7
Departure:,Matera,2020,7
Arrival:,Brindisi,2020,7
Race ranking:,11,2020,7
Startlist quality score:,732,2020,7
Date:,09 October 2020,2020,7
Start time:,13:10 ,2020,7
Avg. speed winner:,51.23 km/h,2020,7
Race category:,ME - Men Elite,2020,7
Distance:,143 km,2020,7
Points scale:,GT.B.Stage,2020,7
Parcours type:,p1,2020,7
ProfileScore:,5,2020,7
Vert. meters:,450,2020,7
Departure:,Matera,2020,7
Arrival:,Brindisi,2020,7
Race ranking:,11,2020,7
Startlist quality score:,732,2020,7
Won how:,Sprint of large group,2020,7
Date:,10 October 2020,2020,8
Date:,10 October 2020,2020,8
Start time:,11:35 ,2020,8
Date:,10 October 2020,2020,8
Start time:,11:35 ,2020,8
Avg. speed winner:,41.36 km/h,2020,8
Date:,10 October 2020,2020,8
Start time:,11:35 ,2020,8
Avg. speed winner:,41.36 km/h,2020,8
Race category:,ME - Men Elite,2020,8
Date:,10 October 2020,2020,8
Start time:,11:35 ,2020,8
Avg. speed winner:,41.36 km/h,2020,8
Race category:,ME - Men Elite,2020,8
Distance:,200 km,2020,8
Date:,10 October 2020,2020,8
Start time:,11:35 ,2020,8
Avg. speed winner:,41.36 km/h,2020,8
Race category:,ME - Men Elite,2020,8
Distance:,200 km,2020,8
Points scale:,GT.B.Stage,2020,8
Date:,10 October 2020,2020,8
Start time:,11:35 ,2020,8
Avg. speed winner:,41.36 km/h,2020,8
Race category:,ME - Men Elite,2020,8
Distance:,200 km,2020,8
Points scale:,GT.B.Stage,2020,8
Parcours type:,p2,2020,8
Date:,10 October 2020,2020,8
Start time:,11:35 ,2020,8
Avg. speed winner:,41.36 km/h,2020,8
Race category:,ME - Men Elite,2020,8
Distance:,200 km,2020,8
Points scale:,GT.B.Stage,2020,8
Parcours type:,p2,2020,8
ProfileScore:,116,2020,8
Date:,10 October 2020,2020,8
Start time:,11:35 ,2020,8
Avg. speed winner:,41.36 km/h,2020,8
Race category:,ME - Men Elite,2020,8
Distance:,200 km,2020,8
Points scale:,GT.B.Stage,2020,8
Parcours type:,p2,2020,8
ProfileScore:,116,2020,8
Vert. meters:,2197,2020,8
Date:,10 October 2020,2020,8
Start time:,11:35 ,2020,8
Avg. speed winner:,41.36 km/h,2020,8
Race category:,ME - Men Elite,2020,8
Distance:,200 km,2020,8
Points scale:,GT.B.Stage,2020,8
Parcours type:,p2,2020,8
ProfileScore:,116,2020,8
Vert. meters:,2197,2020,8
Departure:,Giovinazzo,2020,8
Date:,10 October 2020,2020,8
Start time:,11:35 ,2020,8
Avg. speed winner:,41.36 km/h,2020,8
Race category:,ME - Men Elite,2020,8
Distance:,200 km,2020,8
Points scale:,GT.B.Stage,2020,8
Parcours type:,p2,2020,8
ProfileScore:,116,2020,8
Vert. meters:,2197,2020,8
Departure:,Giovinazzo,2020,8
Arrival:,Vieste,2020,8
Date:,10 October 2020,2020,8
Start time:,11:35 ,2020,8
Avg. speed winner:,41.36 km/h,2020,8
Race category:,ME - Men Elite,2020,8
Distance:,200 km,2020,8
Points scale:,GT.B.Stage,2020,8
Parcours type:,p2,2020,8
ProfileScore:,116,2020,8
Vert. meters:,2197,2020,8
Departure:,Giovinazzo,2020,8
Arrival:,Vieste,2020,8
Race ranking:,11,2020,8
Date:,10 October 2020,2020,8
Start time:,11:35 ,2020,8
Avg. speed winner:,41.36 km/h,2020,8
Race category:,ME - Men Elite,2020,8
Distance:,200 km,2020,8
Points scale:,GT.B.Stage,2020,8
Parcours type:,p2,2020,8
ProfileScore:,116,2020,8
Vert. meters:,2197,2020,8
Departure:,Giovinazzo,2020,8
Arrival:,Vieste,2020,8
Race ranking:,11,2020,8
Startlist quality score:,732,2020,8
Date:,10 October 2020,2020,8
Start time:,11:35 ,2020,8
Avg. speed winner:,41.36 km/h,2020,8
Race category:,ME - Men Elite,2020,8
Distance:,200 km,2020,8
Points scale:,GT.B.Stage,2020,8
Parcours type:,p2,2020,8
ProfileScore:,116,2020,8
Vert. meters:,2197,2020,8
Departure:,Giovinazzo,2020,8
Arrival:,Vieste,2020,8
Race ranking:,11,2020,8
Startlist quality score:,732,2020,8
Won how:,18 km solo,2020,8
Date:,11 October 2020,2020,9
Date:,11 October 2020,2020,9
Start time:,10:30 ,2020,9
Date:,11 October 2020,2020,9
Start time:,10:30 ,2020,9
Avg. speed winner:,36.56 km/h,2020,9
Date:,11 October 2020,2020,9
Start time:,10:30 ,2020,9
Avg. speed winner:,36.56 km/h,2020,9
Race category:,ME - Men Elite,2020,9
Date:,11 October 2020,2020,9
Start time:,10:30 ,2020,9
Avg. speed winner:,36.56 km/h,2020,9
Race category:,ME - Men Elite,2020,9
Distance:,208 km,2020,9
Date:,11 October 2020,2020,9
Start time:,10:30 ,2020,9
Avg. speed winner:,36.56 km/h,2020,9
Race category:,ME - Men Elite,2020,9
Distance:,208 km,2020,9
Points scale:,GT.B.Stage,2020,9
Date:,11 October 2020,2020,9
Start time:,10:30 ,2020,9
Avg. speed winner:,36.56 km/h,2020,9
Race category:,ME - Men Elite,2020,9
Distance:,208 km,2020,9
Points scale:,GT.B.Stage,2020,9
Parcours type:,p5,2020,9
Date:,11 October 2020,2020,9
Start time:,10:30 ,2020,9
Avg. speed winner:,36.56 km/h,2020,9
Race category:,ME - Men Elite,2020,9
Distance:,208 km,2020,9
Points scale:,GT.B.Stage,2020,9
Parcours type:,p5,2020,9
ProfileScore:,222,2020,9
Date:,11 October 2020,2020,9
Start time:,10:30 ,2020,9
Avg. speed winner:,36.56 km/h,2020,9
Race category:,ME - Men Elite,2020,9
Distance:,208 km,2020,9
Points scale:,GT.B.Stage,2020,9
Parcours type:,p5,2020,9
ProfileScore:,222,2020,9
Vert. meters:,4544,2020,9
Date:,11 October 2020,2020,9
Start time:,10:30 ,2020,9
Avg. speed winner:,36.56 km/h,2020,9
Race category:,ME - Men Elite,2020,9
Distance:,208 km,2020,9
Points scale:,GT.B.Stage,2020,9
Parcours type:,p5,2020,9
ProfileScore:,222,2020,9
Vert. meters:,4544,2020,9
Departure:,San Salvo,2020,9
Date:,11 October 2020,2020,9
Start time:,10:30 ,2020,9
Avg. speed winner:,36.56 km/h,2020,9
Race category:,ME - Men Elite,2020,9
Distance:,208 km,2020,9
Points scale:,GT.B.Stage,2020,9
Parcours type:,p5,2020,9
ProfileScore:,222,2020,9
Vert. meters:,4544,2020,9
Departure:,San Salvo,2020,9
Arrival:,Roccaraso,2020,9
Date:,11 October 2020,2020,9
Start time:,10:30 ,2020,9
Avg. speed winner:,36.56 km/h,2020,9
Race category:,ME - Men Elite,2020,9
Distance:,208 km,2020,9
Points scale:,GT.B.Stage,2020,9
Parcours type:,p5,2020,9
ProfileScore:,222,2020,9
Vert. meters:,4544,2020,9
Departure:,San Salvo,2020,9
Arrival:,Roccaraso,2020,9
Race ranking:,11,2020,9
Date:,11 October 2020,2020,9
Start time:,10:30 ,2020,9
Avg. speed winner:,36.56 km/h,2020,9
Race category:,ME - Men Elite,2020,9
Distance:,208 km,2020,9
Points scale:,GT.B.Stage,2020,9
Parcours type:,p5,2020,9
ProfileScore:,222,2020,9
Vert. meters:,4544,2020,9
Departure:,San Salvo,2020,9
Arrival:,Roccaraso,2020,9
Race ranking:,11,2020,9
Startlist quality score:,732,2020,9
Date:,11 October 2020,2020,9
Start time:,10:30 ,2020,9
Avg. speed winner:,36.56 km/h,2020,9
Race category:,ME - Men Elite,2020,9
Distance:,208 km,2020,9
Points scale:,GT.B.Stage,2020,9
Parcours type:,p5,2020,9
ProfileScore:,222,2020,9
Vert. meters:,4544,2020,9
Departure:,San Salvo,2020,9
Arrival:,Roccaraso,2020,9
Race ranking:,11,2020,9
Startlist quality score:,732,2020,9
Won how:,0.1 km solo,2020,9
Date:,13 October 2020,2020,10
Date:,13 October 2020,2020,10
Start time:,12:00 ,2020,10
Date:,13 October 2020,2020,10
Start time:,12:00 ,2020,10
Avg. speed winner:,43.9 km/h,2020,10
Date:,13 October 2020,2020,10
Start time:,12:00 ,2020,10
Avg. speed winner:,43.9 km/h,2020,10
Race category:,ME - Men Elite,2020,10
Date:,13 October 2020,2020,10
Start time:,12:00 ,2020,10
Avg. speed winner:,43.9 km/h,2020,10
Race category:,ME - Men Elite,2020,10
Distance:,177 km,2020,10
Date:,13 October 2020,2020,10
Start time:,12:00 ,2020,10
Avg. speed winner:,43.9 km/h,2020,10
Race category:,ME - Men Elite,2020,10
Distance:,177 km,2020,10
Points scale:,GT.B.Stage,2020,10
Date:,13 October 2020,2020,10
Start time:,12:00 ,2020,10
Avg. speed winner:,43.9 km/h,2020,10
Race category:,ME - Men Elite,2020,10
Distance:,177 km,2020,10
Points scale:,GT.B.Stage,2020,10
Parcours type:,p2,2020,10
Date:,13 October 2020,2020,10
Start time:,12:00 ,2020,10
Avg. speed winner:,43.9 km/h,2020,10
Race category:,ME - Men Elite,2020,10
Distance:,177 km,2020,10
Points scale:,GT.B.Stage,2020,10
Parcours type:,p2,2020,10
ProfileScore:,134,2020,10
Date:,13 October 2020,2020,10
Start time:,12:00 ,2020,10
Avg. speed winner:,43.9 km/h,2020,10
Race category:,ME - Men Elite,2020,10
Distance:,177 km,2020,10
Points scale:,GT.B.Stage,2020,10
Parcours type:,p2,2020,10
ProfileScore:,134,2020,10
Vert. meters:,2057,2020,10
Date:,13 October 2020,2020,10
Start time:,12:00 ,2020,10
Avg. speed winner:,43.9 km/h,2020,10
Race category:,ME - Men Elite,2020,10
Distance:,177 km,2020,10
Points scale:,GT.B.Stage,2020,10
Parcours type:,p2,2020,10
ProfileScore:,134,2020,10
Vert. meters:,2057,2020,10
Departure:,Lanciano,2020,10
Date:,13 October 2020,2020,10
Start time:,12:00 ,2020,10
Avg. speed winner:,43.9 km/h,2020,10
Race category:,ME - Men Elite,2020,10
Distance:,177 km,2020,10
Points scale:,GT.B.Stage,2020,10
Parcours type:,p2,2020,10
ProfileScore:,134,2020,10
Vert. meters:,2057,2020,10
Departure:,Lanciano,2020,10
Arrival:,Tortoreto,2020,10
Date:,13 October 2020,2020,10
Start time:,12:00 ,2020,10
Avg. speed winner:,43.9 km/h,2020,10
Race category:,ME - Men Elite,2020,10
Distance:,177 km,2020,10
Points scale:,GT.B.Stage,2020,10
Parcours type:,p2,2020,10
ProfileScore:,134,2020,10
Vert. meters:,2057,2020,10
Departure:,Lanciano,2020,10
Arrival:,Tortoreto,2020,10
Race ranking:,11,2020,10
Date:,13 October 2020,2020,10
Start time:,12:00 ,2020,10
Avg. speed winner:,43.9 km/h,2020,10
Race category:,ME - Men Elite,2020,10
Distance:,177 km,2020,10
Points scale:,GT.B.Stage,2020,10
Parcours type:,p2,2020,10
ProfileScore:,134,2020,10
Vert. meters:,2057,2020,10
Departure:,Lanciano,2020,10
Arrival:,Tortoreto,2020,10
Race ranking:,11,2020,10
Startlist quality score:,732,2020,10
Date:,13 October 2020,2020,10
Start time:,12:00 ,2020,10
Avg. speed winner:,43.9 km/h,2020,10
Race category:,ME - Men Elite,2020,10
Distance:,177 km,2020,10
Points scale:,GT.B.Stage,2020,10
Parcours type:,p2,2020,10
ProfileScore:,134,2020,10
Vert. meters:,2057,2020,10
Departure:,Lanciano,2020,10
Arrival:,Tortoreto,2020,10
Race ranking:,11,2020,10
Startlist quality score:,732,2020,10
Won how:,12 km solo,2020,10
Date:,14 October 2020,2020,11
Date:,14 October 2020,2020,11
Start time:,12:15 ,2020,11
Date:,14 October 2020,2020,11
Start time:,12:15 ,2020,11
Avg. speed winner:,44.78 km/h,2020,11
Date:,14 October 2020,2020,11
Start time:,12:15 ,2020,11
Avg. speed winner:,44.78 km/h,2020,11
Race category:,ME - Men Elite,2020,11
Date:,14 October 2020,2020,11
Start time:,12:15 ,2020,11
Avg. speed winner:,44.78 km/h,2020,11
Race category:,ME - Men Elite,2020,11
Distance:,182 km,2020,11
Date:,14 October 2020,2020,11
Start time:,12:15 ,2020,11
Avg. speed winner:,44.78 km/h,2020,11
Race category:,ME - Men Elite,2020,11
Distance:,182 km,2020,11
Points scale:,GT.B.Stage,2020,11
Date:,14 October 2020,2020,11
Start time:,12:15 ,2020,11
Avg. speed winner:,44.78 km/h,2020,11
Race category:,ME - Men Elite,2020,11
Distance:,182 km,2020,11
Points scale:,GT.B.Stage,2020,11
Parcours type:,p2,2020,11
Date:,14 October 2020,2020,11
Start time:,12:15 ,2020,11
Avg. speed winner:,44.78 km/h,2020,11
Race category:,ME - Men Elite,2020,11
Distance:,182 km,2020,11
Points scale:,GT.B.Stage,2020,11
Parcours type:,p2,2020,11
ProfileScore:,50,2020,11
Date:,14 October 2020,2020,11
Start time:,12:15 ,2020,11
Avg. speed winner:,44.78 km/h,2020,11
Race category:,ME - Men Elite,2020,11
Distance:,182 km,2020,11
Points scale:,GT.B.Stage,2020,11
Parcours type:,p2,2020,11
ProfileScore:,50,2020,11
Vert. meters:,1197,2020,11
Date:,14 October 2020,2020,11
Start time:,12:15 ,2020,11
Avg. speed winner:,44.78 km/h,2020,11
Race category:,ME - Men Elite,2020,11
Distance:,182 km,2020,11
Points scale:,GT.B.Stage,2020,11
Parcours type:,p2,2020,11
ProfileScore:,50,2020,11
Vert. meters:,1197,2020,11
Departure:,Porto Sant'Elpidio,2020,11
Date:,14 October 2020,2020,11
Start time:,12:15 ,2020,11
Avg. speed winner:,44.78 km/h,2020,11
Race category:,ME - Men Elite,2020,11
Distance:,182 km,2020,11
Points scale:,GT.B.Stage,2020,11
Parcours type:,p2,2020,11
ProfileScore:,50,2020,11
Vert. meters:,1197,2020,11
Departure:,Porto Sant'Elpidio,2020,11
Arrival:,Rimini,2020,11
Date:,14 October 2020,2020,11
Start time:,12:15 ,2020,11
Avg. speed winner:,44.78 km/h,2020,11
Race category:,ME - Men Elite,2020,11
Distance:,182 km,2020,11
Points scale:,GT.B.Stage,2020,11
Parcours type:,p2,2020,11
ProfileScore:,50,2020,11
Vert. meters:,1197,2020,11
Departure:,Porto Sant'Elpidio,2020,11
Arrival:,Rimini,2020,11
Race ranking:,11,2020,11
Date:,14 October 2020,2020,11
Start time:,12:15 ,2020,11
Avg. speed winner:,44.78 km/h,2020,11
Race category:,ME - Men Elite,2020,11
Distance:,182 km,2020,11
Points scale:,GT.B.Stage,2020,11
Parcours type:,p2,2020,11
ProfileScore:,50,2020,11
Vert. meters:,1197,2020,11
Departure:,Porto Sant'Elpidio,2020,11
Arrival:,Rimini,2020,11
Race ranking:,11,2020,11
Startlist quality score:,732,2020,11
Date:,14 October 2020,2020,11
Start time:,12:15 ,2020,11
Avg. speed winner:,44.78 km/h,2020,11
Race category:,ME - Men Elite,2020,11
Distance:,182 km,2020,11
Points scale:,GT.B.Stage,2020,11
Parcours type:,p2,2020,11
ProfileScore:,50,2020,11
Vert. meters:,1197,2020,11
Departure:,Porto Sant'Elpidio,2020,11
Arrival:,Rimini,2020,11
Race ranking:,11,2020,11
Startlist quality score:,732,2020,11
Won how:,Sprint of large group,2020,11
Date:,15 October 2020,2020,12
Date:,15 October 2020,2020,12
Start time:,11:15 ,2020,12
Date:,15 October 2020,2020,12
Start time:,11:15 ,2020,12
Avg. speed winner:,36.93 km/h,2020,12
Date:,15 October 2020,2020,12
Start time:,11:15 ,2020,12
Avg. speed winner:,36.93 km/h,2020,12
Race category:,ME - Men Elite,2020,12
Date:,15 October 2020,2020,12
Start time:,11:15 ,2020,12
Avg. speed winner:,36.93 km/h,2020,12
Race category:,ME - Men Elite,2020,12
Distance:,204 km,2020,12
Date:,15 October 2020,2020,12
Start time:,11:15 ,2020,12
Avg. speed winner:,36.93 km/h,2020,12
Race category:,ME - Men Elite,2020,12
Distance:,204 km,2020,12
Points scale:,GT.B.Stage,2020,12
Date:,15 October 2020,2020,12
Start time:,11:15 ,2020,12
Avg. speed winner:,36.93 km/h,2020,12
Race category:,ME - Men Elite,2020,12
Distance:,204 km,2020,12
Points scale:,GT.B.Stage,2020,12
Parcours type:,p2,2020,12
Date:,15 October 2020,2020,12
Start time:,11:15 ,2020,12
Avg. speed winner:,36.93 km/h,2020,12
Race category:,ME - Men Elite,2020,12
Distance:,204 km,2020,12
Points scale:,GT.B.Stage,2020,12
Parcours type:,p2,2020,12
ProfileScore:,164,2020,12
Date:,15 October 2020,2020,12
Start time:,11:15 ,2020,12
Avg. speed winner:,36.93 km/h,2020,12
Race category:,ME - Men Elite,2020,12
Distance:,204 km,2020,12
Points scale:,GT.B.Stage,2020,12
Parcours type:,p2,2020,12
ProfileScore:,164,2020,12
Vert. meters:,3815,2020,12
Date:,15 October 2020,2020,12
Start time:,11:15 ,2020,12
Avg. speed winner:,36.93 km/h,2020,12
Race category:,ME - Men Elite,2020,12
Distance:,204 km,2020,12
Points scale:,GT.B.Stage,2020,12
Parcours type:,p2,2020,12
ProfileScore:,164,2020,12
Vert. meters:,3815,2020,12
Departure:,Cesenatico,2020,12
Date:,15 October 2020,2020,12
Start time:,11:15 ,2020,12
Avg. speed winner:,36.93 km/h,2020,12
Race category:,ME - Men Elite,2020,12
Distance:,204 km,2020,12
Points scale:,GT.B.Stage,2020,12
Parcours type:,p2,2020,12
ProfileScore:,164,2020,12
Vert. meters:,3815,2020,12
Departure:,Cesenatico,2020,12
Arrival:,Cesenatico,2020,12
Date:,15 October 2020,2020,12
Start time:,11:15 ,2020,12
Avg. speed winner:,36.93 km/h,2020,12
Race category:,ME - Men Elite,2020,12
Distance:,204 km,2020,12
Points scale:,GT.B.Stage,2020,12
Parcours type:,p2,2020,12
ProfileScore:,164,2020,12
Vert. meters:,3815,2020,12
Departure:,Cesenatico,2020,12
Arrival:,Cesenatico,2020,12
Race ranking:,11,2020,12
Date:,15 October 2020,2020,12
Start time:,11:15 ,2020,12
Avg. speed winner:,36.93 km/h,2020,12
Race category:,ME - Men Elite,2020,12
Distance:,204 km,2020,12
Points scale:,GT.B.Stage,2020,12
Parcours type:,p2,2020,12
ProfileScore:,164,2020,12
Vert. meters:,3815,2020,12
Departure:,Cesenatico,2020,12
Arrival:,Cesenatico,2020,12
Race ranking:,11,2020,12
Startlist quality score:,732,2020,12
Date:,15 October 2020,2020,12
Start time:,11:15 ,2020,12
Avg. speed winner:,36.93 km/h,2020,12
Race category:,ME - Men Elite,2020,12
Distance:,204 km,2020,12
Points scale:,GT.B.Stage,2020,12
Parcours type:,p2,2020,12
ProfileScore:,164,2020,12
Vert. meters:,3815,2020,12
Departure:,Cesenatico,2020,12
Arrival:,Cesenatico,2020,12
Race ranking:,11,2020,12
Startlist quality score:,732,2020,12
Won how:,25 km solo,2020,12
Date:,16 October 2020,2020,13
Date:,16 October 2020,2020,13
Start time:,11:50 ,2020,13
Date:,16 October 2020,2020,13
Start time:,11:50 ,2020,13
Avg. speed winner:,43.92 km/h,2020,13
Date:,16 October 2020,2020,13
Start time:,11:50 ,2020,13
Avg. speed winner:,43.92 km/h,2020,13
Race category:,ME - Men Elite,2020,13
Date:,16 October 2020,2020,13
Start time:,11:50 ,2020,13
Avg. speed winner:,43.92 km/h,2020,13
Race category:,ME - Men Elite,2020,13
Distance:,192 km,2020,13
Date:,16 October 2020,2020,13
Start time:,11:50 ,2020,13
Avg. speed winner:,43.92 km/h,2020,13
Race category:,ME - Men Elite,2020,13
Distance:,192 km,2020,13
Points scale:,GT.B.Stage,2020,13
Date:,16 October 2020,2020,13
Start time:,11:50 ,2020,13
Avg. speed winner:,43.92 km/h,2020,13
Race category:,ME - Men Elite,2020,13
Distance:,192 km,2020,13
Points scale:,GT.B.Stage,2020,13
Parcours type:,p1,2020,13
Date:,16 October 2020,2020,13
Start time:,11:50 ,2020,13
Avg. speed winner:,43.92 km/h,2020,13
Race category:,ME - Men Elite,2020,13
Distance:,192 km,2020,13
Points scale:,GT.B.Stage,2020,13
