rider,finished,year,race
Philipsen Jasper,0.08333333333333333,2022,tour-de-france
Walscheid Max,0.16666666666666666,2022,tour-de-france
Moscon Gianni,0.08333333333333333,2022,tour-de-france
Zeits Andrey,0.16666666666666666,2022,tour-de-france
Le Gac Olivier,0.16666666666666666,2022,tour-de-france
Dillier Silvan,0.16666666666666666,2022,tour-de-france
Pogačar Tadej,0.16666666666666666,2022,tour-de-france
Kämna Lennard,0.16666666666666666,2022,tour-de-france
Mezgec Luka,0.16666666666666666,2022,tour-de-france
Haig Jack,0.08333333333333333,2022,tour-de-france
Kuss Sepp,0.16666666666666666,2022,tour-de-france
Martínez Daniel Felipe,0.16666666666666666,2022,tour-de-france
Gougeard Alexis,0.16666666666666666,2022,tour-de-france
Sénéchal Florian,0.16666666666666666,2022,tour-de-france
Swift Connor,0.16666666666666666,2022,tour-de-france
Madouas Valentin,0.16666666666666666,2022,tour-de-france
Teuns Dylan,0.16666666666666666,2022,tour-de-france
van der Poel Mathieu,0.0,2022,tour-de-france
Vingegaard Jonas,0.08333333333333333,2022,tour-de-france
Sbaragli Kristian,0.08333333333333333,2022,tour-de-france
Zimmermann Georg,0.08333333333333333,2022,tour-de-france
Bonnamour Franck,0.08333333333333333,2022,tour-de-france
Bystrøm Sven Erik,0.08333333333333333,2022,tour-de-france
Rutsch Jonas,0.08333333333333333,2022,tour-de-france
Eekhoff Nils,0.08333333333333333,2022,tour-de-france
Bjerg Mikkel,0.08333333333333333,2022,tour-de-france
O'Connor Ben,0.08333333333333333,2022,tour-de-france
Neilands Krists,0.08333333333333333,2022,tour-de-france
Wright Fred,0.08333333333333333,2022,tour-de-france
McNulty Brandon,0.08333333333333333,2022,tour-de-france
Hofstetter Hugo,0.08333333333333333,2022,tour-de-france
Großschartner Felix,0.08333333333333333,2022,tour-de-france
Niv Guy,0.08333333333333333,2022,tour-de-france
Bissegger Stefan,0.08333333333333333,2022,tour-de-france
Van Moer Brent,0.08333333333333333,2022,tour-de-france
Tratnik Jan,0.08333333333333333,2022,tour-de-france
Burgaudeau Mathieu,0.08333333333333333,2022,tour-de-france
Guerreiro Ruben,0.08333333333333333,2022,tour-de-france
Boivin Guillaume,0.08333333333333333,2022,tour-de-france
Cattaneo Mattia,0.08333333333333333,2022,tour-de-france
Frison Frederik,0.08333333333333333,2022,tour-de-france
Duchesne Antoine,0.08333333333333333,2022,tour-de-france
Ciccone Giulio,0.08333333333333333,2022,tour-de-france
Paret-Peintre Aurélien,0.08333333333333333,2022,tour-de-france
